areaNm,baseYmd,avgTemp,dayRf,daySf
충청남도,2022-11-02,9.0,0.0,0.0
충청남도,2022-11-03,9.0,0.0,0.0
충청남도,2022-11-04,6.2,0.0,0.0
충청남도,2022-11-05,5.5,0.0,0.0
충청남도,2022-11-06,7.8,0.0,0.0
충청남도,2022-11-07,9.7,0.0,0.0
충청남도,2022-11-08,11.0,0.0,0.0
충청남도,2022-11-09,10.1,0.0,0.0
충청남도,2022-11-10,12.3,0.0,0.0
충청남도,2022-11-11,13.9,0.0,0.0
충청남도,2022-11-12,15.7,56.0,0.0
충청남도,2022-11-13,9.8,0.0,0.0
충청남도,2022-11-14,8.9,0.0,0.0
충청남도,2022-11-15,8.1,0.6,0.0
충청남도,2022-11-16,7.6,0.0,0.0
충청남도,2022-11-17,9.2,0.0,0.0
충청남도,2022-11-18,10.7,0.0,0.0
충청남도,2022-11-19,12.1,0.0,0.0
충청남도,2022-11-20,12.6,0.0,0.0
충청남도,2022-11-21,10.7,0.0,0.0
충청남도,2022-11-22,11.0,0.3,0.0
충청남도,2022-11-23,9.5,0.0,0.0
충청남도,2022-11-24,7.9,0.0,0.0
충청남도,2022-11-25,10.2,0.0,0.0
충청남도,2022-11-26,5.9,0.0,0.0
충청남도,2022-11-27,5.6,0.0,0.0
충청남도,2022-11-28,14.0,13.4,0.0
충청남도,2022-11-29,7.3,2.6,0.0
충청남도,2022-11-30,-2.6,0.0,0.0
충청남도,2022-12-01,-3.6,0.0,0.0
충청남도,2022-12-02,-1.0,0.0,0.0
충청남도,2022-12-03,4.3,1.3,0.0
충청남도,2022-12-04,-1.5,0.0,0.0
충청남도,2022-12-05,-2.4,0.0,0.0
충청남도,2022-12-06,1.6,3.6,0.0
충청남도,2022-12-07,5.2,0.0,0.0
충청남도,2022-12-08,2.7,0.0,0.0
충청남도,2022-12-09,3.5,0.0,0.0
충청남도,2022-12-10,1.6,0.0,0.0
충청남도,2022-12-11,0.9,0.0,0.0
충청남도,2022-12-12,1.5,0.7,0.0
충청남도,2022-12-13,1.8,5.5,0.0
충청남도,2022-12-14,-6.4,0.3,0.0
충청남도,2022-12-15,-1.9,5.3,0.0
충청남도,2022-12-16,-3.9,0.0,0.0
충청남도,2022-12-17,-5.4,6.9,0.0
충청남도,2022-12-18,-8.6,1.1,0.0
충청남도,2022-12-19,-7.1,0.1,0.0
충청남도,2022-12-20,-2.5,0.0,0.0
충청남도,2022-12-21,1.7,6.0,0.0
충청남도,2022-12-22,-4.2,0.7,0.0
충청남도,2022-12-23,-7.1,0.1,0.0
충청남도,2022-12-24,-8.8,0.0,0.0
충청남도,2022-12-25,-5.0,0.0,0.0
충청남도,2022-12-26,-4.1,0.0,0.0
충청남도,2022-12-27,-2.6,0.0,0.0
충청남도,2022-12-28,-2.6,0.0,0.0
충청남도,2022-12-29,-3.5,0.0,0.0
충청남도,2022-12-30,-2.1,0.1,0.0
충청남도,2022-12-31,-1.2,0.2,0.0
대전광역시,2022-01-01,-4.4,0.0,0.0
대전광역시,2022-01-02,-1.2,0.0,0.0
대전광역시,2022-01-03,-1.7,0.0,0.0
대전광역시,2022-01-04,0.1,0.0,0.0
대전광역시,2022-01-05,-1.4,0.0,0.0
대전광역시,2022-01-06,-0.7,0.0,0.0
대전광역시,2022-01-07,-1.5,0.0,0.0
대전광역시,2022-01-08,0.7,0.0,0.0
대전광역시,2022-01-09,2.5,0.0,0.0
대전광역시,2022-01-10,0.7,0.0,0.0
대전광역시,2022-01-11,-3.8,0.3,0.4
대전광역시,2022-01-12,-5.1,0.0,0.0
대전광역시,2022-01-13,-4.5,0.4,1.0
대전광역시,2022-01-14,-4.0,0.0,0.0
대전광역시,2022-01-15,0.6,0.0,0.0
대전광역시,2022-01-16,0.7,0.0,0.0
대전광역시,2022-01-17,-3.1,0.0,0.4
대전광역시,2022-01-18,-4.4,0.0,0.1
대전광역시,2022-01-19,-3.2,0.0,0.1
대전광역시,2022-01-20,-4.0,0.0,0.1
대전광역시,2022-01-21,-1.9,0.0,0.0
대전광역시,2022-01-22,3.6,0.0,0.0
대전광역시,2022-01-23,4.6,0.0,0.0
대전광역시,2022-01-24,4.1,0.0,0.0
대전광역시,2022-01-25,3.4,0.2,0.0
대전광역시,2022-01-26,2.7,0.0,0.0
대전광역시,2022-01-27,0.3,0.0,0.0
대전광역시,2022-01-28,-1.0,0.0,0.0
대전광역시,2022-01-29,-2.0,0.0,0.0
대전광역시,2022-01-30,-2.0,0.0,0.0
대전광역시,2022-01-31,-0.5,0.3,0.4
대전광역시,2022-02-01,0.4,0.0,0.4
대전광역시,2022-02-02,-0.2,0.0,0.0
대전광역시,2022-02-03,-1.7,0.0,0.0
대전광역시,2022-02-04,-2.4,0.0,0.0
대전광역시,2022-02-05,-4.9,0.0,0.0
대전광역시,2022-02-06,-3.0,0.0,0.0
대전광역시,2022-02-07,-2.1,0.0,0.0
대전광역시,2022-02-08,-0.1,0.0,0.0
대전광역시,2022-02-09,1.5,0.0,0.0
대전광역시,2022-02-10,2.9,0.0,0.0
대전광역시,2022-02-11,2.8,0.0,0.0
대전광역시,2022-02-12,4.3,0.0,0.0
대전광역시,2022-02-13,5.0,0.0,0.0
대전광역시,2022-02-14,4.1,0.0,0.0
대전광역시,2022-02-15,-2.3,0.0,0.0
대전광역시,2022-02-16,-5.6,0.0,0.0
대전광역시,2022-02-17,-5.5,0.0,0.0
대전광역시,2022-02-18,-0.9,0.0,0.0
대전광역시,2022-02-19,0.5,0.0,0.0
대전광역시,2022-02-20,-3.2,0.0,0.0
대전광역시,2022-02-21,-0.7,0.0,0.0
대전광역시,2022-02-22,-2.2,0.0,0.0
대전광역시,2022-02-23,-4.1,0.0,0.0
대전광역시,2022-02-24,-1.6,0.0,0.0
대전광역시,2022-02-25,2.9,0.0,0.0
대전광역시,2022-02-26,6.8,1.4,0.0
대전광역시,2022-02-27,5.0,0.0,0.0
대전광역시,2022-02-28,6.9,0.0,0.0
대전광역시,2022-03-01,6.7,0.6,0.0
대전광역시,2022-03-02,3.8,0.0,0.0
대전광역시,2022-03-03,7.0,0.0,0.0
대전광역시,2022-03-04,8.6,0.0,0.0
대전광역시,2022-03-05,3.9,0.0,0.0
대전광역시,2022-03-06,2.2,0.0,0.0
대전광역시,2022-03-07,4.3,0.0,0.0
대전광역시,2022-03-08,6.1,0.0,0.0
대전광역시,2022-03-09,7.8,0.0,0.0
대전광역시,2022-03-10,9.6,0.0,0.0
대전광역시,2022-03-11,11.0,0.0,0.0
대전광역시,2022-03-12,15.3,0.0,0.0
대전광역시,2022-03-13,14.4,24.6,0.0
대전광역시,2022-03-14,11.3,3.2,0.0
대전광역시,2022-03-15,9.4,0.0,0.0
대전광역시,2022-03-16,11.3,0.0,0.0
대전광역시,2022-03-17,9.1,5.8,0.0
대전광역시,2022-03-18,6.4,3.9,0.0
대전광역시,2022-03-19,4.1,12.9,0.0
대전광역시,2022-03-20,5.1,0.0,0.0
대전광역시,2022-03-21,5.8,0.0,0.0
대전광역시,2022-03-22,6.9,0.0,0.0
대전광역시,2022-03-23,5.8,0.0,0.0
대전광역시,2022-03-24,8.7,0.0,0.0
대전광역시,2022-03-25,12.6,9.1,0.0
대전광역시,2022-03-26,11.0,13.7,0.0
대전광역시,2022-03-27,8.4,0.0,0.0
대전광역시,2022-03-28,7.7,0.0,0.0
대전광역시,2022-03-29,10.7,0.0,0.0
대전광역시,2022-03-30,12.4,0.2,0.0
대전광역시,2022-03-31,11.4,0.0,0.0
대전광역시,2022-04-01,9.7,0.0,0.0
대전광역시,2022-04-02,8.1,0.0,0.0
대전광역시,2022-04-03,9.6,0.0,0.0
대전광역시,2022-04-04,10.8,0.0,0.0
대전광역시,2022-04-05,10.3,0.0,0.0
대전광역시,2022-04-06,12.5,0.0,0.0
대전광역시,2022-04-07,11.9,0.7,0.0
대전광역시,2022-04-08,13.9,0.0,0.0
대전광역시,2022-04-09,18.2,0.0,0.0
대전광역시,2022-04-10,18.6,0.0,0.0
대전광역시,2022-04-11,20.6,0.0,0.0
대전광역시,2022-04-12,20.7,0.0,0.0
대전광역시,2022-04-13,14.0,29.0,0.0
대전광역시,2022-04-14,10.7,2.2,0.0
대전광역시,2022-04-15,12.6,0.0,0.0
대전광역시,2022-04-16,13.1,0.0,0.0
대전광역시,2022-04-17,13.9,0.0,0.0
대전광역시,2022-04-18,15.0,0.0,0.0
대전광역시,2022-04-19,15.7,0.0,0.0
대전광역시,2022-04-20,15.2,0.0,0.0
대전광역시,2022-04-21,14.6,0.0,0.0
대전광역시,2022-04-22,16.7,0.0,0.0
대전광역시,2022-04-23,18.9,0.0,0.0
대전광역시,2022-04-24,19.7,0.0,0.0
대전광역시,2022-04-25,20.1,6.7,0.0
대전광역시,2022-04-26,18.8,21.3,0.0
대전광역시,2022-04-27,17.2,0.0,0.0
대전광역시,2022-04-28,17.8,0.0,0.0
대전광역시,2022-04-29,13.1,9.8,0.0
대전광역시,2022-04-30,13.7,0.0,0.0
대전광역시,2022-05-01,13.4,0.0,0.0
대전광역시,2022-05-02,13.9,0.0,0.0
대전광역시,2022-05-03,14.1,0.0,0.0
대전광역시,2022-05-04,16.7,0.0,0.0
대전광역시,2022-05-05,18.5,0.0,0.0
대전광역시,2022-05-06,19.6,0.0,0.0
대전광역시,2022-05-07,18.3,0.0,0.0
대전광역시,2022-05-08,17.1,0.9,0.0
대전광역시,2022-05-09,17.3,2.7,0.0
대전광역시,2022-05-10,19.2,0.0,0.0
대전광역시,2022-05-11,20.0,0.0,0.0
대전광역시,2022-05-12,21.0,0.0,0.0
대전광역시,2022-05-13,19.0,0.0,0.0
대전광역시,2022-05-14,15.7,0.0,0.0
대전광역시,2022-05-15,15.5,0.0,0.0
대전광역시,2022-05-16,16.6,0.0,0.0
대전광역시,2022-05-17,20.4,0.0,0.0
대전광역시,2022-05-18,22.4,0.0,0.0
대전광역시,2022-05-19,20.7,0.0,0.0
대전광역시,2022-05-20,20.7,0.0,0.0
대전광역시,2022-05-21,20.8,0.0,0.0
대전광역시,2022-05-22,21.1,0.0,0.0
대전광역시,2022-05-23,22.6,0.0,0.0
대전광역시,2022-05-24,23.1,0.0,0.0
대전광역시,2022-05-25,22.3,0.0,0.0
대전광역시,2022-05-26,19.4,4.5,0.0
대전광역시,2022-05-27,21.5,0.0,0.0
대전광역시,2022-05-28,23.1,0.0,0.0
대전광역시,2022-05-29,23.4,0.0,0.0
대전광역시,2022-05-30,21.4,0.0,0.0
대전광역시,2022-05-31,21.4,0.0,0.0
대전광역시,2022-06-01,23.2,0.0,0.0
대전광역시,2022-06-02,22.5,0.0,0.0
대전광역시,2022-06-03,24.8,0.0,0.0
대전광역시,2022-06-04,25.1,0.0,0.0
대전광역시,2022-06-05,18.6,6.2,0.0
대전광역시,2022-06-06,19.4,2.8,0.0
대전광역시,2022-06-07,17.3,0.0,0.0
대전광역시,2022-06-08,20.7,0.2,0.0
대전광역시,2022-06-09,22.4,0.0,0.0
대전광역시,2022-06-10,23.6,0.0,0.0
대전광역시,2022-06-11,24.3,0.0,0.0
대전광역시,2022-06-12,24.3,0.0,0.0
대전광역시,2022-06-13,23.1,0.0,0.0
대전광역시,2022-06-14,17.9,6.3,0.0
대전광역시,2022-06-15,19.8,36.5,0.0
대전광역시,2022-06-16,22.0,0.0,0.0
대전광역시,2022-06-17,23.4,0.0,0.0
대전광역시,2022-06-18,25.2,0.0,0.0
대전광역시,2022-06-19,25.1,0.0,0.0
대전광역시,2022-06-20,26.8,0.0,0.0
대전광역시,2022-06-21,28.1,0.0,0.0
대전광역시,2022-06-22,27.5,0.0,0.0
대전광역시,2022-06-23,25.1,29.6,0.0
대전광역시,2022-06-24,25.0,10.7,0.0
대전광역시,2022-06-25,27.8,0.0,0.0
대전광역시,2022-06-26,27.4,0.2,0.0
대전광역시,2022-06-27,28.0,3.6,0.0
대전광역시,2022-06-28,29.4,0.0,0.0
대전광역시,2022-06-29,26.7,18.6,0.0
대전광역시,2022-06-30,27.2,2.9,0.0
대전광역시,2022-07-01,28.6,0.0,0.0
대전광역시,2022-07-02,29.6,0.0,0.0
대전광역시,2022-07-03,28.1,38.7,0.0
대전광역시,2022-07-04,27.6,0.0,0.0
대전광역시,2022-07-05,28.2,0.0,0.0
대전광역시,2022-07-06,30.1,0.0,0.0
대전광역시,2022-07-07,29.5,3.2,0.0
대전광역시,2022-07-08,27.6,0.9,0.0
대전광역시,2022-07-09,26.5,0.0,0.0
대전광역시,2022-07-10,28.7,7.8,0.0
대전광역시,2022-07-11,25.1,16.3,0.0
대전광역시,2022-07-12,27.0,0.0,0.0
대전광역시,2022-07-13,24.8,10.6,0.0
대전광역시,2022-07-14,26.0,0.5,0.0
대전광역시,2022-07-15,26.1,0.0,0.0
대전광역시,2022-07-16,26.2,0.0,0.0
대전광역시,2022-07-17,26.0,0.0,0.0
대전광역시,2022-07-18,22.3,57.4,0.0
대전광역시,2022-07-19,25.0,0.0,0.0
대전광역시,2022-07-20,27.6,0.0,0.0
대전광역시,2022-07-21,23.8,13.7,0.0
대전광역시,2022-07-22,25.7,0.0,0.0
대전광역시,2022-07-23,24.8,17.6,0.0
대전광역시,2022-07-24,24.7,2.3,0.0
대전광역시,2022-07-25,27.2,0.4,0.0
대전광역시,2022-07-26,28.4,0.0,0.0
대전광역시,2022-07-27,27.6,0.0,0.0
대전광역시,2022-07-28,28.2,0.0,0.0
대전광역시,2022-07-29,30.3,0.0,0.0
대전광역시,2022-07-30,28.8,0.0,0.0
대전광역시,2022-07-31,25.9,25.6,0.0
대전광역시,2022-08-01,27.6,4.4,0.0
대전광역시,2022-08-02,27.9,1.1,0.0
대전광역시,2022-08-03,29.3,0.0,0.0
대전광역시,2022-08-04,29.2,0.0,0.0
대전광역시,2022-08-05,28.7,3.5,0.0
대전광역시,2022-08-06,29.9,0.0,0.0
대전광역시,2022-08-07,29.9,0.0,0.0
대전광역시,2022-08-08,28.6,0.0,0.0
대전광역시,2022-08-09,28.0,1.4,0.0
대전광역시,2022-08-10,25.3,192.9,0.0
대전광역시,2022-08-11,24.4,58.2,0.0
대전광역시,2022-08-12,27.3,0.1,0.0
대전광역시,2022-08-13,26.0,24.0,0.0
대전광역시,2022-08-14,26.7,6.5,0.0
대전광역시,2022-08-15,28.1,7.0,0.0
대전광역시,2022-08-16,25.8,32.9,0.0
대전광역시,2022-08-17,25.6,8.2,0.0
대전광역시,2022-08-18,25.1,0.0,0.0
대전광역시,2022-08-19,26.4,0.0,0.0
대전광역시,2022-08-20,27.0,83.6,0.0
대전광역시,2022-08-21,27.5,0.0,0.0
대전광역시,2022-08-22,27.3,0.0,0.0
대전광역시,2022-08-23,23.8,30.2,0.0
대전광역시,2022-08-24,22.7,0.2,0.0
대전광역시,2022-08-25,22.3,0.0,0.0
대전광역시,2022-08-26,22.9,0.0,0.0
대전광역시,2022-08-27,21.6,0.0,0.0
대전광역시,2022-08-28,22.1,0.0,0.0
대전광역시,2022-08-29,19.6,4.5,0.0
대전광역시,2022-08-30,19.1,30.2,0.0
대전광역시,2022-08-31,21.0,7.2,0.0
대전광역시,2022-09-01,22.4,0.0,0.0
대전광역시,2022-09-02,22.6,0.0,0.0
대전광역시,2022-09-03,23.4,0.0,0.0
대전광역시,2022-09-04,24.5,0.1,0.0
대전광역시,2022-09-05,22.6,46.5,0.0
대전광역시,2022-09-06,20.2,41.7,0.0
대전광역시,2022-09-07,20.9,0.0,0.0
대전광역시,2022-09-08,22.0,0.0,0.0
대전광역시,2022-09-09,22.9,0.0,0.0
대전광역시,2022-09-10,22.0,0.0,0.0
대전광역시,2022-09-11,24.0,0.0,0.0
대전광역시,2022-09-12,22.9,1.6,0.0
대전광역시,2022-09-13,24.5,0.0,0.0
대전광역시,2022-09-14,25.0,0.0,0.0
대전광역시,2022-09-15,25.2,0.0,0.0
대전광역시,2022-09-16,25.4,0.3,0.0
대전광역시,2022-09-17,27.2,0.0,0.0
대전광역시,2022-09-18,27.3,0.0,0.0
대전광역시,2022-09-19,24.5,0.0,0.0
대전광역시,2022-09-20,19.2,0.0,0.0
대전광역시,2022-09-21,18.8,0.0,0.0
대전광역시,2022-09-22,18.4,0.0,0.0
대전광역시,2022-09-23,17.7,0.0,0.0
대전광역시,2022-09-24,17.5,0.0,0.0
대전광역시,2022-09-25,18.5,0.0,0.0
대전광역시,2022-09-26,18.7,0.0,0.0
대전광역시,2022-09-27,19.4,0.0,0.0
대전광역시,2022-09-28,19.2,0.0,0.0
대전광역시,2022-09-29,18.8,0.0,0.0
대전광역시,2022-09-30,19.4,0.0,0.0
대전광역시,2022-10-01,20.1,0.0,0.0
대전광역시,2022-10-02,21.1,1.0,0.0
대전광역시,2022-10-03,22.8,26.3,0.0
대전광역시,2022-10-04,20.0,43.5,0.0
대전광역시,2022-10-05,16.2,0.0,0.0
대전광역시,2022-10-06,16.5,0.0,0.0
대전광역시,2022-10-07,15.8,0.0,0.0
대전광역시,2022-10-08,15.8,0.0,0.0
대전광역시,2022-10-09,13.0,17.1,0.0
대전광역시,2022-10-10,10.9,1.4,0.0
대전광역시,2022-10-11,12.0,0.0,0.0
대전광역시,2022-10-12,13.0,0.0,0.0
대전광역시,2022-10-13,15.1,0.0,0.0
대전광역시,2022-10-14,15.9,0.0,0.0
대전광역시,2022-10-15,18.2,0.0,0.0
대전광역시,2022-10-16,17.7,0.0,0.0
대전광역시,2022-10-17,12.4,0.0,0.0
대전광역시,2022-10-18,8.8,0.0,0.0
대전광역시,2022-10-19,9.2,0.0,0.0
대전광역시,2022-10-20,11.0,0.0,0.0
대전광역시,2022-10-21,12.2,0.0,0.0
대전광역시,2022-10-22,14.4,0.0,0.0
대전광역시,2022-10-23,13.1,0.0,0.0
대전광역시,2022-10-24,9.7,0.0,0.0
대전광역시,2022-10-25,9.6,0.0,0.0
대전광역시,2022-10-26,11.1,0.0,0.0
대전광역시,2022-10-27,12.5,0.0,0.0
대전광역시,2022-10-28,13.2,0.0,0.0
대전광역시,2022-10-29,13.5,0.0,0.0
대전광역시,2022-10-30,13.9,0.0,0.0
대전광역시,2022-10-31,14.1,0.0,0.0
대전광역시,2022-11-01,12.5,0.0,0.0
대전광역시,2022-11-02,10.9,0.0,0.0
대전광역시,2022-11-03,9.4,0.0,0.0
대전광역시,2022-11-04,5.9,0.0,0.0
대전광역시,2022-11-05,6.1,0.0,0.0
대전광역시,2022-11-06,8.0,0.0,0.0
대전광역시,2022-11-07,9.6,0.0,0.0
대전광역시,2022-11-08,12.0,0.0,0.0
대전광역시,2022-11-09,10.3,0.0,0.0
대전광역시,2022-11-10,11.7,0.0,0.0
대전광역시,2022-11-11,13.9,0.0,0.0
대전광역시,2022-11-12,16.6,3.3,0.0
대전광역시,2022-11-13,11.6,2.5,0.0
대전광역시,2022-11-14,9.5,0.0,0.0
대전광역시,2022-11-15,8.3,1.7,0.0
대전광역시,2022-11-16,8.9,1.3,0.0
대전광역시,2022-11-17,8.9,0.0,0.0
대전광역시,2022-11-18,9.1,0.0,0.0
대전광역시,2022-11-19,11.1,0.0,0.0
대전광역시,2022-11-20,12.4,0.0,0.0
대전광역시,2022-11-21,11.7,0.0,0.0
대전광역시,2022-11-22,10.8,0.2,0.0
대전광역시,2022-11-23,10.6,0.0,0.0
대전광역시,2022-11-24,7.8,0.0,0.0
대전광역시,2022-11-25,9.5,0.0,0.0
대전광역시,2022-11-26,9.3,0.0,0.0
대전광역시,2022-11-27,6.0,0.0,0.0
대전광역시,2022-11-28,7.3,30.1,0.0
대전광역시,2022-11-29,8.5,6.7,0.0
대전광역시,2022-11-30,-2.9,0.0,0.0
대전광역시,2022-12-01,-3.3,0.0,0.0
대전광역시,2022-12-02,-1.6,0.0,0.0
대전광역시,2022-12-03,2.7,0.0,0.0
대전광역시,2022-12-04,-1.4,0.0,0.0
대전광역시,2022-12-05,-2.2,0.0,0.0
대전광역시,2022-12-06,0.8,0.3,0.0
대전광역시,2022-12-07,4.4,0.0,0.0
대전광역시,2022-12-08,3.5,0.0,0.0
대전광역시,2022-12-09,4.0,0.0,0.0
대전광역시,2022-12-10,1.7,0.0,0.0
대전광역시,2022-12-11,1.8,0.0,0.0
대전광역시,2022-12-12,1.6,0.0,0.0
대전광역시,2022-12-13,1.7,4.9,3.5
대전광역시,2022-12-14,-7.3,0.0,3.8
대전광역시,2022-12-15,-1.4,1.6,2.1
대전광역시,2022-12-16,-4.3,0.0,0.0
대전광역시,2022-12-17,-6.0,0.9,2.6
대전광역시,2022-12-18,-8.4,0.0,0.0
대전광역시,2022-12-19,-5.5,0.0,0.0
대전광역시,2022-12-20,-2.3,0.0,0.0
대전광역시,2022-12-21,0.2,5.8,0.2
대전광역시,2022-12-22,-5.1,1.1,3.3
대전광역시,2022-12-23,-8.0,0.1,2.3
대전광역시,2022-12-24,-8.7,0.0,2.1
대전광역시,2022-12-25,-4.8,0.0,0.0
대전광역시,2022-12-26,-3.6,0.0,0.0
대전광역시,2022-12-27,-2.3,0.0,0.0
대전광역시,2022-12-28,-2.3,0.0,0.0
대전광역시,2022-12-29,-3.2,0.0,0.0
대전광역시,2022-12-30,-1.1,0.0,0.1
대전광역시,2022-12-31,-1.1,0.0,0.0
대구광역시,2022-01-01,-2.3,0.0,0.0
대구광역시,2022-01-02,0.6,0.0,0.0
대구광역시,2022-01-03,-0.2,0.0,0.0
대구광역시,2022-01-04,1.9,0.0,0.0
대구광역시,2022-01-05,0.6,0.0,0.0
대구광역시,2022-01-06,2.9,0.0,0.0
대구광역시,2022-01-07,0.1,0.0,0.0
대구광역시,2022-01-08,1.4,0.0,0.0
대구광역시,2022-01-09,2.0,0.0,0.0
대구광역시,2022-01-10,3.0,0.0,0.0
대구광역시,2022-01-11,-0.9,0.0,0.0
대구광역시,2022-01-12,-3.2,0.0,0.0
대구광역시,2022-01-13,-2.8,0.0,0.0
대구광역시,2022-01-14,-2.6,0.0,0.0
대구광역시,2022-01-15,1.0,0.0,0.0
대구광역시,2022-01-16,1.9,0.0,0.0
대구광역시,2022-01-17,-0.4,0.0,0.0
대구광역시,2022-01-18,-2.5,0.0,0.0
대구광역시,2022-01-19,-0.7,0.0,0.0
대구광역시,2022-01-20,-1.1,0.0,0.0
대구광역시,2022-01-21,-1.0,0.0,0.0
대구광역시,2022-01-22,2.3,0.0,0.0
대구광역시,2022-01-23,6.4,0.0,0.0
대구광역시,2022-01-24,4.9,0.0,0.0
대구광역시,2022-01-25,4.5,0.0,0.0
대구광역시,2022-01-26,3.8,0.0,0.0
대구광역시,2022-01-27,3.2,0.0,0.0
대구광역시,2022-01-28,2.3,0.0,0.0
대구광역시,2022-01-29,1.0,0.0,0.0
대구광역시,2022-01-30,1.1,0.0,0.0
대구광역시,2022-01-31,1.3,0.0,0.0
대구광역시,2022-02-01,1.9,0.0,0.0
대구광역시,2022-02-02,0.7,0.0,0.0
대구광역시,2022-02-03,0.4,0.0,0.0
대구광역시,2022-02-04,-0.6,0.0,0.0
대구광역시,2022-02-05,-3.0,0.0,0.0
대구광역시,2022-02-06,-1.1,0.0,0.0
대구광역시,2022-02-07,0.2,0.0,0.0
대구광역시,2022-02-08,1.5,0.0,0.0
대구광역시,2022-02-09,2.6,0.0,0.0
대구광역시,2022-02-10,5.3,0.0,0.0
대구광역시,2022-02-11,3.5,0.0,0.0
대구광역시,2022-02-12,4.8,0.0,0.0
대구광역시,2022-02-13,5.4,0.0,0.0
대구광역시,2022-02-14,7.3,0.0,0.0
대구광역시,2022-02-15,0.4,0.0,0.0
대구광역시,2022-02-16,-3.6,0.0,0.0
대구광역시,2022-02-17,-4.3,0.0,0.0
대구광역시,2022-02-18,-0.8,0.0,0.0
대구광역시,2022-02-19,2.4,0.0,0.0
대구광역시,2022-02-20,-2.2,0.0,0.0
대구광역시,2022-02-21,1.2,0.0,0.0
대구광역시,2022-02-22,-0.4,0.0,0.0
대구광역시,2022-02-23,-2.3,0.0,0.0
대구광역시,2022-02-24,0.5,0.0,0.0
대구광역시,2022-02-25,5.0,0.0,0.0
대구광역시,2022-02-26,6.8,0.1,0.0
대구광역시,2022-02-27,6.3,0.0,0.0
대구광역시,2022-02-28,7.0,0.0,0.0
대구광역시,2022-03-01,9.9,0.0,0.0
대구광역시,2022-03-02,6.2,0.0,0.0
대구광역시,2022-03-03,7.7,0.0,0.0
대구광역시,2022-03-04,8.8,0.0,0.0
대구광역시,2022-03-05,6.9,0.0,0.0
대구광역시,2022-03-06,4.0,0.0,0.0
대구광역시,2022-03-07,5.2,0.0,0.0
대구광역시,2022-03-08,8.1,0.0,0.0
대구광역시,2022-03-09,9.1,0.0,0.0
대구광역시,2022-03-10,10.5,0.0,0.0
대구광역시,2022-03-11,12.5,0.0,0.0
대구광역시,2022-03-12,14.7,0.0,0.0
대구광역시,2022-03-13,15.1,2.1,0.0
대구광역시,2022-03-14,10.8,0.0,0.0
대구광역시,2022-03-15,11.7,0.0,0.0
대구광역시,2022-03-16,14.4,0.0,0.0
대구광역시,2022-03-17,8.8,6.1,0.0
대구광역시,2022-03-18,6.1,8.5,0.0
대구광역시,2022-03-19,4.9,4.2,0.0
대구광역시,2022-03-20,6.6,0.0,0.0
대구광역시,2022-03-21,8.3,0.0,0.0
대구광역시,2022-03-22,8.7,0.0,0.0
대구광역시,2022-03-23,6.8,0.0,0.0
대구광역시,2022-03-24,9.1,0.0,0.0
대구광역시,2022-03-25,13.5,1.6,0.0
대구광역시,2022-03-26,14.7,11.7,0.0
대구광역시,2022-03-27,13.1,0.0,0.0
대구광역시,2022-03-28,9.0,0.0,0.0
대구광역시,2022-03-29,10.8,0.0,0.0
대구광역시,2022-03-30,14.8,0.0,0.0
대구광역시,2022-03-31,10.5,0.1,0.0
대구광역시,2022-04-01,8.8,0.3,0.0
대구광역시,2022-04-02,10.2,0.0,0.0
대구광역시,2022-04-03,11.3,0.0,0.0
대구광역시,2022-04-04,13.2,0.0,0.0
대구광역시,2022-04-05,14.4,0.0,0.0
대구광역시,2022-04-06,16.0,0.0,0.0
대구광역시,2022-04-07,14.4,2.4,0.0
대구광역시,2022-04-08,15.7,0.0,0.0
대구광역시,2022-04-09,18.6,0.0,0.0
대구광역시,2022-04-10,19.5,0.0,0.0
대구광역시,2022-04-11,20.3,0.0,0.0
대구광역시,2022-04-12,22.5,0.0,0.0
대구광역시,2022-04-13,12.2,0.0,0.0
대구광역시,2022-04-14,10.9,0.0,0.0
대구광역시,2022-04-15,12.1,0.0,0.0
대구광역시,2022-04-16,13.5,0.0,0.0
대구광역시,2022-04-17,15.6,0.0,0.0
대구광역시,2022-04-18,18.1,0.0,0.0
대구광역시,2022-04-19,18.4,0.0,0.0
대구광역시,2022-04-20,18.2,0.0,0.0
대구광역시,2022-04-21,14.3,0.2,0.0
대구광역시,2022-04-22,19.0,0.0,0.0
대구광역시,2022-04-23,19.1,0.0,0.0
대구광역시,2022-04-24,22.0,0.0,0.0
대구광역시,2022-04-25,21.7,2.5,0.0
대구광역시,2022-04-26,18.3,20.3,0.0
대구광역시,2022-04-27,17.2,0.0,0.0
대구광역시,2022-04-28,15.7,0.0,0.0
대구광역시,2022-04-29,11.3,12.8,0.0
대구광역시,2022-04-30,14.5,0.0,0.0
대구광역시,2022-05-01,15.2,0.0,0.0
대구광역시,2022-05-02,13.1,1.2,0.0
대구광역시,2022-05-03,15.2,0.0,0.0
대구광역시,2022-05-04,19.0,0.0,0.0
대구광역시,2022-05-05,20.0,0.0,0.0
대구광역시,2022-05-06,21.2,0.0,0.0
대구광역시,2022-05-07,18.9,0.0,0.0
대구광역시,2022-05-08,16.4,0.0,0.0
대구광역시,2022-05-09,16.2,0.4,0.0
대구광역시,2022-05-10,16.5,0.0,0.0
대구광역시,2022-05-11,20.7,0.0,0.0
대구광역시,2022-05-12,20.2,0.0,0.0
